,dense value,accuracy,duration,X_train columns,Y_train columns
100,100,0.9215384721755981,9.701444625854492,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
200,200,0.9215384721755981,10.064723491668701,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
300,300,0.9215384721755981,11.158377885818481,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
400,400,0.9200000166893005,11.31257152557373,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
500,500,0.9215384721755981,11.330935001373291,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
600,600,0.9215384721755981,11.520716667175293,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
700,700,0.9215384721755981,12.260403394699097,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
800,800,0.9215384721755981,12.44985318183899,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
900,900,0.9215384721755981,12.544081211090088,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1000,1000,0.9215384721755981,13.94232988357544,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1100,1100,0.9215384721755981,14.021141529083252,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1200,1200,0.9215384721755981,13.656805038452148,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1300,1300,0.9215384721755981,14.409618139266968,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1400,1400,0.9215384721755981,14.256771087646484,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1500,1500,0.9215384721755981,14.28081464767456,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1600,1600,0.9215384721755981,14.915892362594604,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1700,1700,0.9215384721755981,15.4513578414917,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1800,1800,0.9215384721755981,15.242422819137573,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
1900,1900,0.9215384721755981,15.333576440811157,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
2000,2000,0.9215384721755981,15.723421573638916,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[13]
