,dense value,accuracy,duration,X_train columns,Y_train columns
100,100,0.5600000023841858,9.85112190246582,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
200,200,0.5353845953941345,10.128952026367188,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
300,300,0.5584615468978882,10.40423321723938,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
400,400,0.5123077034950256,11.288199186325073,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
500,500,0.5584615468978882,12.11571192741394,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
600,600,0.5569230914115906,12.220898151397705,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
700,700,0.5353845953941345,13.079172134399414,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
800,800,0.5584615468978882,12.860901594161987,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
900,900,0.5430769324302673,13.199348449707031,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1000,1000,0.5138461589813232,14.629961252212524,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1100,1100,0.5338461399078369,14.924649953842163,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1200,1200,0.5076923370361328,14.323298454284668,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1300,1300,0.5369230508804321,14.472283124923706,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1400,1400,0.4953846037387848,15.974784135818481,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1500,1500,0.4984615445137024,16.141992807388306,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1600,1600,0.5276923179626465,15.509643793106079,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1700,1700,0.5261538624763489,16.07322883605957,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1800,1800,0.4984615445137024,15.954450130462646,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
1900,1900,0.4969230890274048,15.50360631942749,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
2000,2000,0.5,16.35293173789978,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",[12]
